groupID,n_PAS,n_sig,n_big,min_padj,max_absL2FC,mean_absL2FC,dir_consensus,perGeneQ
INSIG1,2,0,0,1,NA,NA,NA,1
INSIG2,5,0,0,1,NA,NA,NA,1
INSR,3,0,0,1,NA,NA,NA,1
INTS6,5,0,0,1,NA,NA,NA,1
INTS7,3,0,0,1,NA,NA,NA,1
INTU,3,0,0,1,NA,NA,NA,1
INVS,3,0,0,1,NA,NA,NA,1
IP6K1,2,0,0,1,NA,NA,NA,1
IPO11,3,0,0,1,NA,NA,NA,1
IPO13,2,0,0,1,NA,NA,NA,1
IPO5,6,0,0,1,NA,NA,NA,1
IPO7,8,0,0,1,NA,NA,NA,1
IPO9,10,0,0,1,NA,NA,NA,1
IPPK,3,0,0,1,NA,NA,NA,1
IQCK,3,0,0,1,NA,NA,NA,1
IQGAP1,4,0,0,1,NA,NA,NA,1
IQSEC1,2,0,0,1,NA,NA,NA,1
IRAK2,2,0,0,1,NA,NA,NA,1
IRAK3,2,0,0,1,NA,NA,NA,1
IRAK4,3,0,0,1,NA,NA,NA,1
IREB2,5,0,0,1,NA,NA,NA,1
IRF1,2,0,0,1,NA,NA,NA,1
IRF2,2,0,0,1,NA,NA,NA,1
IRF2BP2,5,0,0,1,NA,NA,NA,1
IRF2BPL,3,0,0,1,NA,NA,NA,1
IRF6,5,0,0,1,NA,NA,NA,1
IRGQ,2,0,0,1,NA,NA,NA,1
IRS2,2,0,0,1,NA,NA,NA,1
ISCA1,2,0,0,1,NA,NA,NA,1
ISCA2,2,0,0,1,NA,NA,NA,1
ISCU,3,0,0,1,NA,NA,NA,1
ISG20L2,5,0,0,1,NA,NA,NA,1
ISOC1,3,0,0,1,NA,NA,NA,1
ISY1,3,0,0,1,NA,NA,NA,1
ISYNA1,2,0,0,1,NA,NA,NA,1
ITCH,4,0,0,1,NA,NA,NA,1
ITFG1,4,0,0,1,NA,NA,NA,1
ITGA1,2,0,0,1,NA,NA,NA,1
ITGA11,2,0,0,1,NA,NA,NA,1
ITGA2,4,0,0,1,NA,NA,NA,1
ITGA4,5,0,0,1,NA,NA,NA,1
ITGA6,3,0,0,1,NA,NA,NA,1
ITGAV,10,0,0,1,NA,NA,NA,1
ITGB1,3,0,0,1,NA,NA,NA,1
ITGB1BP1,3,0,0,1,NA,NA,NA,1
ITGB3,5,0,0,1,NA,NA,NA,1
ITGB5,3,0,0,1,NA,NA,NA,1
ITM2B,4,0,0,1,NA,NA,NA,1
ITPR1,2,0,0,1,NA,NA,NA,1
ITPR2,5,0,0,1,NA,NA,NA,1
ITPR3,2,0,0,1,NA,NA,NA,1
ITPRID2,2,0,0,1,NA,NA,NA,1
ITPRIP,2,0,0,1,NA,NA,NA,1
ITPRIPL2,6,0,0,1,NA,NA,NA,1
IVD,5,0,0,1,NA,NA,NA,1
IVNS1ABP,7,0,0,1,NA,NA,NA,1
JADE1,4,0,0,1,NA,NA,NA,1
JADE2,2,0,0,1,NA,NA,NA,1
JAG1,4,0,0,1,NA,NA,NA,1
JAG2,3,0,0,1,NA,NA,NA,1
JAGN1,2,0,0,1,NA,NA,NA,1
JAK1,3,0,0,1,NA,NA,NA,1
JAK2,3,0,0,1,NA,NA,NA,1
JAM3,3,0,0,1,NA,NA,NA,1
JARID2,3,0,0,1,NA,NA,NA,1
JAZF1,2,0,0,1,NA,NA,NA,1
JCAD,6,0,0,1,NA,NA,NA,1
JHY,2,0,0,1,NA,NA,NA,1
JKAMP,3,0,0,1,NA,NA,NA,1
JMJD1C,2,0,0,1,NA,NA,NA,1
JMJD4,3,0,0,1,NA,NA,NA,1
JOSD1,3,0,0,1,NA,NA,NA,1
JPT1,2,0,0,1,NA,NA,NA,1
JPT2,6,0,0,1,NA,NA,NA,1
JRK,3,0,0,1,NA,NA,NA,1
JRKL,2,0,0,1,NA,NA,NA,1
JTB,2,0,0,1,NA,NA,NA,1
JUN,4,0,0,1,NA,NA,NA,1
KANK2,2,0,0,1,NA,NA,NA,1
KANSL3,2,0,0,1,NA,NA,NA,1
KARS1,2,0,0,1,NA,NA,NA,1
KAT2B,2,0,0,1,NA,NA,NA,1
KAT6A,3,0,0,1,NA,NA,NA,1
KAT7,2,0,0,1,NA,NA,NA,1
KATNA1,2,0,0,1,NA,NA,NA,1
KATNAL1,6,0,0,1,NA,NA,NA,1
KATNBL1,4,0,0,1,NA,NA,NA,1
KBTBD2,3,0,0,1,NA,NA,NA,1
KBTBD6,2,0,0,1,NA,NA,NA,1
KBTBD7,2,0,0,1,NA,NA,NA,1
KCMF1,6,0,0,1,NA,NA,NA,1
KCNC4,2,0,0,1,NA,NA,NA,1
KCNK1,2,0,0,1,NA,NA,NA,1
KCNK3,3,0,0,1,NA,NA,NA,1
KCNK6,7,0,0,1,NA,NA,NA,1
KCNMB4,4,0,0,1,NA,NA,NA,1
KCTD1,3,0,0,1,NA,NA,NA,1
KCTD10,2,0,0,1,NA,NA,NA,1
KCTD12,12,0,0,1,NA,NA,NA,1
KCTD15,3,0,0,1,NA,NA,NA,1
KCTD20,3,0,0,1,NA,NA,NA,1
KCTD9,3,0,0,1,NA,NA,NA,1
KDELR1,2,0,0,1,NA,NA,NA,1
KDELR2,8,0,0,1,NA,NA,NA,1
KDELR3,3,0,0,1,NA,NA,NA,1
KDM2A,4,0,0,1,NA,NA,NA,1
KDM2B,4,0,0,1,NA,NA,NA,1
KDM3B,2,0,0,1,NA,NA,NA,1
KDM4A,2,0,0,1,NA,NA,NA,1
KDM4B,3,0,0,1,NA,NA,NA,1
KDM5A,5,0,0,1,NA,NA,NA,1
KDM5B,7,0,0,1,NA,NA,NA,1
KDM5C,2,0,0,1,NA,NA,NA,1
KDM6B,2,0,0,1,NA,NA,NA,1
KDM7A,2,0,0,1,NA,NA,NA,1
KDM8,2,0,0,1,NA,NA,NA,1
KDR,3,0,0,1,NA,NA,NA,1
KDSR,6,0,0,1,NA,NA,NA,1
KEAP1,2,0,0,1,NA,NA,NA,1
KGD4,2,0,0,1,NA,NA,NA,1
KHDRBS1,3,0,0,1,NA,NA,NA,1
KHDRBS3,3,0,0,1,NA,NA,NA,1
KHNYN,2,0,0,1,NA,NA,NA,1
KHSRP,3,0,0,1,NA,NA,NA,1
KIAA0040,2,0,0,1,NA,NA,NA,1
KIAA0319L,3,0,0,1,NA,NA,NA,1
KIAA0586,2,0,0,1,NA,NA,NA,1
KIAA0753,3,0,0,1,NA,NA,NA,1
KIAA0930,4,0,0,1,NA,NA,NA,1
KIAA1217,3,0,0,1,NA,NA,NA,1
KIAA1549,3,0,0,1,NA,NA,NA,1
KIAA1549L,4,0,0,1,NA,NA,NA,1
KIAA1671,3,0,0,1,NA,NA,NA,1
KIAA2013,2,0,0,1,NA,NA,NA,1
KIDINS220,2,0,0,1,NA,NA,NA,1
KIF14,2,0,0,1,NA,NA,NA,1
KIF1B,2,0,0,1,NA,NA,NA,1
KIF1C,7,0,0,1,NA,NA,NA,1
KIF20A,3,0,0,1,NA,NA,NA,1
KIF20B,2,0,0,1,NA,NA,NA,1
KIF2A,6,0,0,1,NA,NA,NA,1
KIF3A,3,0,0,1,NA,NA,NA,1
KIF3B,2,0,0,1,NA,NA,NA,1
KIF3C,2,0,0,1,NA,NA,NA,1
KIF7,2,0,0,1,NA,NA,NA,1
KIFBP,2,0,0,1,NA,NA,NA,1
KIN,2,0,0,1,NA,NA,NA,1
KIRREL1,2,0,0,1,NA,NA,NA,1
KITLG,2,0,0,1,NA,NA,NA,1
KLF10,2,0,0,1,NA,NA,NA,1
KLF12,3,0,0,1,NA,NA,NA,1
KLF2,2,0,0,1,NA,NA,NA,1
KLF3,4,0,0,1,NA,NA,NA,1
KLF4,2,0,0,1,NA,NA,NA,1
KLF6,5,0,0,1,NA,NA,NA,1
KLF7,4,0,0,1,NA,NA,NA,1
KLF9,2,0,0,1,NA,NA,NA,1
KLHDC10,5,0,0,1,NA,NA,NA,1
KLHDC2,2,0,0,1,NA,NA,NA,1
KLHL12,3,0,0,1,NA,NA,NA,1
KLHL13,2,0,0,1,NA,NA,NA,1
KLHL2,2,0,0,1,NA,NA,NA,1
KLHL20,2,0,0,1,NA,NA,NA,1
KLHL24,3,0,0,1,NA,NA,NA,1
KLHL26,2,0,0,1,NA,NA,NA,1
KLHL36,4,0,0,1,NA,NA,NA,1
KLHL4,2,0,0,1,NA,NA,NA,1
KLHL42,6,0,0,1,NA,NA,NA,1
KLHL5,8,0,0,1,NA,NA,NA,1
KLHL6,2,0,0,1,NA,NA,NA,1
KLHL7,2,0,0,1,NA,NA,NA,1
KLHL8,3,0,0,1,NA,NA,NA,1
KLHL9,2,0,0,1,NA,NA,NA,1
KLRG1,3,0,0,1,NA,NA,NA,1
KMT2C,2,0,0,1,NA,NA,NA,1
KMT2D,3,0,0,1,NA,NA,NA,1
KMT2E,2,0,0,1,NA,NA,NA,1
KMT5B,3,0,0,1,NA,NA,NA,1
KNL1,2,0,0,1,NA,NA,NA,1
KNOP1,3,0,0,1,NA,NA,NA,1
KNSTRN,4,0,0,1,NA,NA,NA,1
KPNA1,11,0,0,1,NA,NA,NA,1
KPNA2,2,0,0,1,NA,NA,NA,1
KPNA3,6,0,0,1,NA,NA,NA,1
KPNA4,9,0,0,1,NA,NA,NA,1
KPNA6,6,0,0,1,NA,NA,NA,1
KPNB1,7,0,0,1,NA,NA,NA,1
KRAS,3,0,0,1,NA,NA,NA,1
KRBA2,3,0,0,1,NA,NA,NA,1
KRBOX4,3,0,0,1,NA,NA,NA,1
KRI1,3,0,0,1,NA,NA,NA,1
KRIT1,3,0,0,1,NA,NA,NA,1
KRR1,9,0,0,1,NA,NA,NA,1
KRT80,2,0,0,1,NA,NA,NA,1
KSR1,3,0,0,1,NA,NA,NA,1
KSR2,2,0,0,1,NA,NA,NA,1
KTN1,4,0,0,1,NA,NA,NA,1
KYAT3,2,0,0,1,NA,NA,NA,1
L3HYPDH,4,0,0,1,NA,NA,NA,1
L3MBTL2,2,0,0,1,NA,NA,NA,1
L3MBTL3,2,0,0,1,NA,NA,NA,1
LACTB,2,0,0,1,NA,NA,NA,1
LACTB2,2,0,0,1,NA,NA,NA,1
LAMA4,3,0,0,1,NA,NA,NA,1
LAMA5,2,0,0,1,NA,NA,NA,1
LAMC1,5,0,0,1,NA,NA,NA,1
LAMC2,3,0,0,1,NA,NA,NA,1
LAMP1,3,0,0,1,NA,NA,NA,1
LAMP2,8,0,0,1,NA,NA,NA,1
LAMTOR1,2,0,0,1,NA,NA,NA,1
LAMTOR3,5,0,0,1,NA,NA,NA,1
LANCL1,3,0,0,1,NA,NA,NA,1
LANCL2,2,0,0,1,NA,NA,NA,1
LAP3,2,0,0,1,NA,NA,NA,1
LAPTM4A,2,0,0,1,NA,NA,NA,1
LAPTM5,2,0,0,1,NA,NA,NA,1
LARP1,2,0,0,1,NA,NA,NA,1
LARP4,8,0,0,1,NA,NA,NA,1
LARP4B,7,0,0,1,NA,NA,NA,1
LARS1,2,0,0,1,NA,NA,NA,1
LASP1,2,0,0,1,NA,NA,NA,1
LAT,2,0,0,1,NA,NA,NA,1
LATS2,5,0,0,1,NA,NA,NA,1
LBR,2,0,0,1,NA,NA,NA,1
LCOR,2,0,0,1,NA,NA,NA,1
LDAF1,2,0,0,1,NA,NA,NA,1
LDAH,2,0,0,1,NA,NA,NA,1
LDB1,2,0,0,1,NA,NA,NA,1
LDB2,2,0,0,1,NA,NA,NA,1
LDLR,2,0,0,1,NA,NA,NA,1
LDLRAD3,2,0,0,1,NA,NA,NA,1
LEMD2,2,0,0,1,NA,NA,NA,1
LEMD3,2,0,0,1,NA,NA,NA,1
LEPROT,3,0,0,1,NA,NA,NA,1
LEPROTL1,4,0,0,1,NA,NA,NA,1
LETM1,5,0,0,1,NA,NA,NA,1
LETM2,3,0,0,1,NA,NA,NA,1
LGALS3,2,0,0,1,NA,NA,NA,1
LGALS8,4,0,0,1,NA,NA,NA,1
LGALSL,2,0,0,1,NA,NA,NA,1
LGR4,4,0,0,1,NA,NA,NA,1
LHFPL2,2,0,0,1,NA,NA,NA,1
LHFPL6,3,0,0,1,NA,NA,NA,1
LIAS,2,0,0,1,NA,NA,NA,1
LIFR,3,0,0,1,NA,NA,NA,1
LIG3,3,0,0,1,NA,NA,NA,1
LIMA1,2,0,0,1,NA,NA,NA,1
LIMCH1,2,0,0,1,NA,NA,NA,1
LIMK1,2,0,0,1,NA,NA,NA,1
LIMK2,3,0,0,1,NA,NA,NA,1
LIMS1,7,0,0,1,NA,NA,NA,1
LIN52,2,0,0,1,NA,NA,NA,1
LIN54,2,0,0,1,NA,NA,NA,1
LIN7C,7,0,0,1,NA,NA,NA,1
LIPG,7,0,0,1,NA,NA,NA,1
LITAF,2,0,0,1,NA,NA,NA,1
LIX1L,5,0,0,1,NA,NA,NA,1
LLPH,4,0,0,1,NA,NA,NA,1
LMAN1,5,0,0,1,NA,NA,NA,1
LMAN2,2,0,0,1,NA,NA,NA,1
LMAN2L,2,0,0,1,NA,NA,NA,1
LMBR1,7,0,0,1,NA,NA,NA,1
LMBRD1,2,0,0,1,NA,NA,NA,1
LMBRD2,5,0,0,1,NA,NA,NA,1
LMCD1,3,0,0,1,NA,NA,NA,1
LMF1,2,0,0,1,NA,NA,NA,1
LMNB1,2,0,0,1,NA,NA,NA,1
LMNB2,3,0,0,1,NA,NA,NA,1
LMO4,2,0,0,1,NA,NA,NA,1
LMO7,2,0,0,1,NA,NA,NA,1
LMTK2,2,0,0,1,NA,NA,NA,1
LNPEP,4,0,0,1,NA,NA,NA,1
LNPK,6,0,0,1,NA,NA,NA,1
LOC107985567,3,0,0,1,NA,NA,NA,1
LOC124900275,7,0,0,1,NA,NA,NA,1
LOC124904077,3,0,0,1,NA,NA,NA,1
LOC124905135,2,0,0,1,NA,NA,NA,1
LOC128125822,8,0,0,1,NA,NA,NA,1
LOC728743,2,0,0,1,NA,NA,NA,1
LONP2,7,0,0,1,NA,NA,NA,1
LOX,12,0,0,1,NA,NA,NA,1
LOXL2,4,0,0,1,NA,NA,NA,1
LPAR1,2,0,0,1,NA,NA,NA,1
LPCAT2,7,0,0,1,NA,NA,NA,1
LPGAT1,6,0,0,1,NA,NA,NA,1
LPIN1,2,0,0,1,NA,NA,NA,1
LPP,3,0,0,1,NA,NA,NA,1
LPXN,2,0,0,1,NA,NA,NA,1
LRATD2,2,0,0,1,NA,NA,NA,1
LRBA,2,0,0,1,NA,NA,NA,1
LRCH2,2,0,0,1,NA,NA,NA,1
LRCH3,4,0,0,1,NA,NA,NA,1
LRCH4,2,0,0,1,NA,NA,NA,1
LRIF1,2,0,0,1,NA,NA,NA,1
LRIG2,4,0,0,1,NA,NA,NA,1
LRP10,7,0,0,1,NA,NA,NA,1
LRP11,2,0,0,1,NA,NA,NA,1
LRP12,3,0,0,1,NA,NA,NA,1
LRP5,2,0,0,1,NA,NA,NA,1
LRP8,4,0,0,1,NA,NA,NA,1
LRPAP1,6,0,0,1,NA,NA,NA,1
LRPPRC,3,0,0,1,NA,NA,NA,1
LRRC1,2,0,0,1,NA,NA,NA,1
LRRC14,3,0,0,1,NA,NA,NA,1
LRRC17,3,0,0,1,NA,NA,NA,1
LRRC3,2,0,0,1,NA,NA,NA,1
LRRC32,2,0,0,1,NA,NA,NA,1
LRRC37B,2,0,0,1,NA,NA,NA,1
LRRC40,3,0,0,1,NA,NA,NA,1
LRRC49,2,0,0,1,NA,NA,NA,1
LRRC57,5,0,0,1,NA,NA,NA,1
LRRC58,5,0,0,1,NA,NA,NA,1
LRRC59,2,0,0,1,NA,NA,NA,1
LRRC8A,2,0,0,1,NA,NA,NA,1
LRRC8B,3,0,0,1,NA,NA,NA,1
LRRC8C,3,0,0,1,NA,NA,NA,1
LRRC8E,2,0,0,1,NA,NA,NA,1
LRRFIP1,3,0,0,1,NA,NA,NA,1
LRRFIP2,4,0,0,1,NA,NA,NA,1
LRRK1,2,0,0,1,NA,NA,NA,1
LSG1,2,0,0,1,NA,NA,NA,1
LSM11,3,0,0,1,NA,NA,NA,1
LSM4,2,0,0,1,NA,NA,NA,1
LSM5,5,0,0,1,NA,NA,NA,1
LSM6,2,0,0,1,NA,NA,NA,1
LSM8,5,0,0,1,NA,NA,NA,1
LTA4H,2,0,0,1,NA,NA,NA,1
LTBP1,3,0,0,1,NA,NA,NA,1
LTBP2,5,0,0,1,NA,NA,NA,1
LTBP3,2,0,0,1,NA,NA,NA,1
LUC7L3,3,0,0,1,NA,NA,NA,1
LURAP1L,2,0,0,1,NA,NA,NA,1
LUZP1,3,0,0,1,NA,NA,NA,1
LY75-CD302,3,0,0,1,NA,NA,NA,1
LYN,2,0,0,1,NA,NA,NA,1
LYPD1,4,0,0,1,NA,NA,NA,1
LYPLAL1,2,0,0,1,NA,NA,NA,1
LYRM2,7,0,0,1,NA,NA,NA,1
LYRM4,3,0,0,1,NA,NA,NA,1
LYRM7,6,0,0,1,NA,NA,NA,1
LYSMD3,4,0,0,1,NA,NA,NA,1
LZIC,7,0,0,1,NA,NA,NA,1
LZTFL1,3,0,0,1,NA,NA,NA,1
LZTR1,2,0,0,1,NA,NA,NA,1
M6PR,3,0,0,1,NA,NA,NA,1
MACF1,6,0,0,1,NA,NA,NA,1
MACIR,4,0,0,1,NA,NA,NA,1
MACO1,6,0,0,1,NA,NA,NA,1
MACROH2A1,4,0,0,1,NA,NA,NA,1
MAD2L2,2,0,0,1,NA,NA,NA,1
MAFB,3,0,0,1,NA,NA,NA,1
MAFF,3,0,0,1,NA,NA,NA,1
MAFG,4,0,0,1,NA,NA,NA,1
MAFK,3,0,0,1,NA,NA,NA,1
MAGEH1,3,0,0,1,NA,NA,NA,1
MAGI1,4,0,0,1,NA,NA,NA,1
MAGOHB,2,0,0,1,NA,NA,NA,1
MAGT1,6,0,0,1,NA,NA,NA,1
MAIP1,2,0,0,1,NA,NA,NA,1
MAK16,3,0,0,1,NA,NA,NA,1
MALSU1,2,0,0,1,NA,NA,NA,1
MAML3,2,0,0,1,NA,NA,NA,1
MAMLD1,2,0,0,1,NA,NA,NA,1
MAN1A1,2,0,0,1,NA,NA,NA,1
MAN1A2,7,0,0,1,NA,NA,NA,1
MAN2A1,7,0,0,1,NA,NA,NA,1
MAN2A2,2,0,0,1,NA,NA,NA,1
MAN2B2,2,0,0,1,NA,NA,NA,1
MANEA,2,0,0,1,NA,NA,NA,1
MANF,3,0,0,1,NA,NA,NA,1
MAOA,3,0,0,1,NA,NA,NA,1
MAP1B,7,0,0,1,NA,NA,NA,1
MAP1LC3B,3,0,0,1,NA,NA,NA,1
MAP2K3,2,0,0,1,NA,NA,NA,1
MAP2K4,3,0,0,1,NA,NA,NA,1
MAP2K6,3,0,0,1,NA,NA,NA,1
MAP2K7,2,0,0,1,NA,NA,NA,1
MAP3K1,3,0,0,1,NA,NA,NA,1
MAP3K2,6,0,0,1,NA,NA,NA,1
MAP3K20,2,0,0,1,NA,NA,NA,1
MAP3K3,4,0,0,1,NA,NA,NA,1
MAP3K7,5,0,0,1,NA,NA,NA,1
MAP4,3,0,0,1,NA,NA,NA,1
MAP4K2,5,0,0,1,NA,NA,NA,1
MAP4K4,5,0,0,1,NA,NA,NA,1
MAP4K5,4,0,0,1,NA,NA,NA,1
MAP7D3,2,0,0,1,NA,NA,NA,1
MAPK1,7,0,0,1,NA,NA,NA,1
MAPK13,2,0,0,1,NA,NA,NA,1
MAPK14,7,0,0,1,NA,NA,NA,1
MAPK1IP1L,9,0,0,1,NA,NA,NA,1
MAPK6,3,0,0,1,NA,NA,NA,1
MAPK7,2,0,0,1,NA,NA,NA,1
MAPK8IP3,2,0,0,1,NA,NA,NA,1
MAPK9,3,0,0,1,NA,NA,NA,1
MAPKAP1,2,0,0,1,NA,NA,NA,1
MAPKAPK2,2,0,0,1,NA,NA,NA,1
MAPKAPK3,2,0,0,1,NA,NA,NA,1
MAPKAPK5,2,0,0,1,NA,NA,NA,1
MAPKBP1,2,0,0,1,NA,NA,NA,1
MAPRE1,5,0,0,1,NA,NA,NA,1
MAPRE2,5,0,0,1,NA,NA,NA,1
MARCHF3,4,0,0,1,NA,NA,NA,1
MARCHF5,9,0,0,1,NA,NA,NA,1
MARCHF6,8,0,0,1,NA,NA,NA,1
MARCHF7,4,0,0,1,NA,NA,NA,1
MARCHF9,2,0,0,1,NA,NA,NA,1
MARCKS,7,0,0,1,NA,NA,NA,1
MARCKSL1,2,0,0,1,NA,NA,NA,1
MARK1,2,0,0,1,NA,NA,NA,1
MARK2,2,0,0,1,NA,NA,NA,1
MARK3,4,0,0,1,NA,NA,NA,1
MARK4,3,0,0,1,NA,NA,NA,1
MARS1,2,0,0,1,NA,NA,NA,1
MARS2,3,0,0,1,NA,NA,NA,1
MAST4,2,0,0,1,NA,NA,NA,1
MASTL,3,0,0,1,NA,NA,NA,1
MAT2B,3,0,0,1,NA,NA,NA,1
MATCAP1,2,0,0,1,NA,NA,NA,1
MATN2,2,0,0,1,NA,NA,NA,1
MATN3,2,0,0,1,NA,NA,NA,1
MATR3,4,0,0,1,NA,NA,NA,1
MAU2,3,0,0,1,NA,NA,NA,1
MAVS,10,0,0,1,NA,NA,NA,1
MAX,4,0,0,1,NA,NA,NA,1
MB21D2,3,0,0,1,NA,NA,NA,1
MBD1,4,0,0,1,NA,NA,NA,1
MBD2,3,0,0,1,NA,NA,NA,1
MBD3,3,0,0,1,NA,NA,NA,1
MBD4,2,0,0,1,NA,NA,NA,1
MBLAC2,3,0,0,1,NA,NA,NA,1
MBNL1,2,0,0,1,NA,NA,NA,1
MBNL2,3,0,0,1,NA,NA,NA,1
MBOAT2,3,0,0,1,NA,NA,NA,1
MCAM,2,0,0,1,NA,NA,NA,1
MCAT,2,0,0,1,NA,NA,NA,1
MCC,4,0,0,1,NA,NA,NA,1
MCCC2,2,0,0,1,NA,NA,NA,1
MCFD2,6,0,0,1,NA,NA,NA,1
MCL1,4,0,0,1,NA,NA,NA,1
MCM10,2,0,0,1,NA,NA,NA,1
MCM4,4,0,0,1,NA,NA,NA,1
MCM7,2,0,0,1,NA,NA,NA,1
MCM8,5,0,0,1,NA,NA,NA,1
MCMBP,5,0,0,1,NA,NA,NA,1
MCPH1,3,0,0,1,NA,NA,NA,1
MCTP1,12,0,0,1,NA,NA,NA,1
MCUB,3,0,0,1,NA,NA,NA,1
MCUR1,3,0,0,1,NA,NA,NA,1
MDH2,2,0,0,1,NA,NA,NA,1
MDM2,8,0,0,1,NA,NA,NA,1
MDM4,2,0,0,1,NA,NA,NA,1
ME1,3,0,0,1,NA,NA,NA,1
ME2,5,0,0,1,NA,NA,NA,1
ME3,2,0,0,1,NA,NA,NA,1
MEA1,2,0,0,1,NA,NA,NA,1
MEAF6,4,0,0,1,NA,NA,NA,1
MECOM,2,0,0,1,NA,NA,NA,1
MECP2,5,0,0,1,NA,NA,NA,1
MECR,2,0,0,1,NA,NA,NA,1
MED1,3,0,0,1,NA,NA,NA,1
MED13,5,0,0,1,NA,NA,NA,1
MED13L,4,0,0,1,NA,NA,NA,1
MED14,4,0,0,1,NA,NA,NA,1
MED17,2,0,0,1,NA,NA,NA,1
MED21,4,0,0,1,NA,NA,NA,1
MED28,6,0,0,1,NA,NA,NA,1
MED29,3,0,0,1,NA,NA,NA,1
MED4,3,0,0,1,NA,NA,NA,1
MED6,2,0,0,1,NA,NA,NA,1
MED7,3,0,0,1,NA,NA,NA,1
MED8,3,0,0,1,NA,NA,NA,1
MEDAG,2,0,0,1,NA,NA,NA,1
MEF2A,9,0,0,1,NA,NA,NA,1
MEF2C,2,0,0,1,NA,NA,NA,1
MEGF6,2,0,0,1,NA,NA,NA,1
MEGF9,4,0,0,1,NA,NA,NA,1
MEIS1,3,0,0,1,NA,NA,NA,1
MEIS2,3,0,0,1,NA,NA,NA,1
MESD,5,0,0,1,NA,NA,NA,1
METAP2,4,0,0,1,NA,NA,NA,1
METRN,2,0,0,1,NA,NA,NA,1
METRNL,2,0,0,1,NA,NA,NA,1
METTL1,2,0,0,1,NA,NA,NA,1
METTL13,2,0,0,1,NA,NA,NA,1
METTL14,6,0,0,1,NA,NA,NA,1
METTL15,3,0,0,1,NA,NA,NA,1
METTL16,2,0,0,1,NA,NA,NA,1
METTL21A,2,0,0,1,NA,NA,NA,1
METTL25,2,0,0,1,NA,NA,NA,1
METTL2A,6,0,0,1,NA,NA,NA,1
METTL2B,5,0,0,1,NA,NA,NA,1
METTL4,2,0,0,1,NA,NA,NA,1
METTL6,2,0,0,1,NA,NA,NA,1
METTL8,6,0,0,1,NA,NA,NA,1
METTL9,3,0,0,1,NA,NA,NA,1
MEX3A,4,0,0,1,NA,NA,NA,1
MEX3B,2,0,0,1,NA,NA,NA,1
MEX3D,3,0,0,1,NA,NA,NA,1
MFAP1,2,0,0,1,NA,NA,NA,1
MFAP3,7,0,0,1,NA,NA,NA,1
MFF,3,0,0,1,NA,NA,NA,1
MFHAS1,2,0,0,1,NA,NA,NA,1
MFN1,5,0,0,1,NA,NA,NA,1
MFN2,2,0,0,1,NA,NA,NA,1
MFSD1,3,0,0,1,NA,NA,NA,1
MFSD11,4,0,0,1,NA,NA,NA,1
MFSD4B,3,0,0,1,NA,NA,NA,1
MFSD6,2,0,0,1,NA,NA,NA,1
MFSD8,3,0,0,1,NA,NA,NA,1
MFSD9,2,0,0,1,NA,NA,NA,1
MGA,2,0,0,1,NA,NA,NA,1
MGARP,4,0,0,1,NA,NA,NA,1
MGAT2,4,0,0,1,NA,NA,NA,1
MGAT4A,6,0,0,1,NA,NA,NA,1
MGLL,4,0,0,1,NA,NA,NA,1
MGP,5,0,0,1,NA,NA,NA,1
MGST3,2,0,0,1,NA,NA,NA,1
MIA2,3,0,0,1,NA,NA,NA,1
MIA3,5,0,0,1,NA,NA,NA,1
MIB1,5,0,0,1,NA,NA,NA,1
MICALL1,3,0,0,1,NA,NA,NA,1
MICOS10,3,0,0,1,NA,NA,NA,1
MICU2,2,0,0,1,NA,NA,NA,1
MID1,3,0,0,1,NA,NA,NA,1
MID1IP1,2,0,0,1,NA,NA,NA,1
MID2,6,0,0,1,NA,NA,NA,1
MIDN,3,0,0,1,NA,NA,NA,1
MIEF1,6,0,0,1,NA,NA,NA,1
MIER1,6,0,0,1,NA,NA,NA,1
MIGA1,3,0,0,1,NA,NA,NA,1
MILR1,2,0,0,1,NA,NA,NA,1
MINDY2,4,0,0,1,NA,NA,NA,1
MINDY3,2,0,0,1,NA,NA,NA,1
MIOS,2,0,0,1,NA,NA,NA,1
MIPOL1,2,0,0,1,NA,NA,NA,1
MIS18A,2,0,0,1,NA,NA,NA,1
MIS18BP1,2,0,0,1,NA,NA,NA,1
MKI67,3,0,0,1,NA,NA,NA,1
MKLN1,5,0,0,1,NA,NA,NA,1
MKNK2,2,0,0,1,NA,NA,NA,1
MKRN2,4,0,0,1,NA,NA,NA,1
MLEC,5,0,0,1,NA,NA,NA,1
MLF1,2,0,0,1,NA,NA,NA,1
MLLT1,3,0,0,1,NA,NA,NA,1
MLLT11,2,0,0,1,NA,NA,NA,1
MLLT3,3,0,0,1,NA,NA,NA,1
MLX,4,0,0,1,NA,NA,NA,1
MMAA,4,0,0,1,NA,NA,NA,1
MMADHC,2,0,0,1,NA,NA,NA,1
MMGT1,2,0,0,1,NA,NA,NA,1
MMP1,3,0,0,1,NA,NA,NA,1
MMP10,2,0,0,1,NA,NA,NA,1
MMP14,3,0,0,1,NA,NA,NA,1
MMP16,3,0,0,1,NA,NA,NA,1
MMP2,4,0,0,1,NA,NA,NA,1
MMP24OS,3,0,0,1,NA,NA,NA,1
MMRN1,2,0,0,1,NA,NA,NA,1
MMRN2,3,0,0,1,NA,NA,NA,1
MMS22L,3,0,0,1,NA,NA,NA,1
MMUT,4,0,0,1,NA,NA,NA,1
